V=42
Oθ	ɑ	1
Oθ	ɔ	1
Oθ	ə	3
Oθ	ɛ	8
Oθ	ɜ	5
Oθ	ɪ	1
Oθ	ɹ	2
WA	ə	1
WI	$	1
WO	l	1
WO	t	1
Wb	$	10
Wb	Y	2
Wb	h	1
Wb	i	2
Wb	l	1
Wb	m	1
Wb	n	1
Wb	z	1
Wb	æ	1
Wb	ɑ	3
Wb	ə	5
Wb	ɛ	3
Wb	ɜ	17
Wb	ɪ	5
Wb	ɹ	2
Wb	ʃ	1
Wd	$	36
Wd	b	1
Wd	f	2
Wd	i	13
Wd	l	3
Wd	n	1
Wd	s	2
Wd	t	1
Wd	u	1
Wd	z	6
Wd	ɔ	1
Wd	ə	19
Wd	ɛ	1
Wd	ɜ	24
Wd	ɪ	19
Wd	ɹ	1
Wf	$	6
Wf	d	1
Wf	h	1
Wf	n	1
Wf	ə	3
Wf	ɜ	2
Wf	ɪ	1
Wh	ɑ	1
Wh	ə	1
Wh	ɜ	1
Wi	$	12
Wi	d	1
Wi	k	2
Wi	æ	13
Wi	ɪ	1
Wj	O	1
Wj	u	4
Wj	ɑ	2
Wk	$	13
Wk	l	1
Wk	n	2
Wk	s	3
Wk	t	1
Wk	æ	1
Wk	ə	5
Wk	ɜ	8
Wk	ɪ	2
Wk	ɹ	1
Wl	$	21
Wl	O	5
Wl	d	6
Wl	f	1
Wl	h	2
Wl	i	7
Wl	k	6
Wl	n	2
Wl	s	6
Wl	t	8
Wl	w	1
Wl	z	7
Wl	ɑ	2
Wl	ə	9
Wl	ɜ	5
Wl	ɪ	18
Wl	θ	1
Wm	$	50
Wm	I	1
Wm	b	3
Wm	h	1
Wm	i	1
Wm	s	1
Wm	ə	20
Wm	ɜ	4
Wm	ɡ	7
Wn	$	115
Wn	O	1
Wn	W	2
Wn	b	4
Wn	d	191
Wn	f	4
Wn	h	4
Wn	i	14
Wn	k	1
Wn	l	10
Wn	m	1
Wn	p	8
Wn	s	92
Wn	t	182
Wn	v	4
Wn	w	4
Wn	z	34
Wn	ɑ	1
Wn	ə	3
Wn	ɛ	2
Wn	ɜ	10
Wn	ɡ	5
Wn	ɪ	13
Wn	ɹ	4
Wn	ʃ	5
Wn	ʌ	1
Wn	ʤ	6
Wp	t	5
Wp	ɔ	1
Wp	ɛ	1
Wp	ɜ	5
Wp	ɪ	1
Ws	$	149
Ws	A	4
Ws	O	1
Ws	W	1
Ws	b	6
Ws	d	2
Ws	f	2
Ws	h	5
Ws	i	6
Ws	k	65
Ws	l	8
Ws	m	10
Ws	n	2
Ws	p	3
Ws	t	22
Ws	u	1
Ws	w	8
Ws	ə	18
Ws	ɜ	22
Ws	ɡ	2
Ws	ɪ	32
Ws	ɹ	2
Ws	ʧ	1
Wt	$	107
Wt	O	1
Wt	W	1
Wt	b	12
Wt	d	14
Wt	f	23
Wt	h	3
Wt	i	9
Wt	k	11
Wt	l	34
Wt	m	13
Wt	n	8
Wt	p	23
Wt	s	99
Wt	t	2
Wt	u	1
Wt	v	4
Wt	w	14
Wt	z	3
Wt	ə	23
Wt	ɛ	2
Wt	ɜ	19
Wt	ɡ	20
Wt	ɪ	25
Wt	ɹ	17
Wt	ʃ	1
Wv	i	1
Wv	ɜ	4
Wv	ɪ	1
Ww	$	1
Ww	W	2
Ww	i	1
Ww	ə	2
Ww	ɛ	1
Ww	ɜ	3
Wz	$	39
Wz	d	9
Wz	i	5
Wz	l	1
Wz	m	1
Wz	t	1
Wz	ə	22
Wz	ɜ	25
Wz	ɪ	15
Wæ	k	1
Wð	d	1
Wð	z	1
Wð	ɜ	1
Wð	ɪ	1
Wŋ	$	1
Wŋ	ɜ	1
Wŋ	ɡ	1
Wɑ	l	3
Wɑ	m	1
Wɑ	n	1
Wɑ	t	2
Wɑ	ɹ	2
Wɔ	l	1
Wə	$	4
Wə	b	4
Wə	d	3
Wə	k	2
Wə	l	34
Wə	m	1
Wə	n	30
Wə	s	2
Wə	t	5
Wə	ʤ	1
Wə	ʧ	1
Wɛ	l	1
Wɛ	v	1
Wɛ	θ	1
Wɜ	ɹ	205
Wɡ	$	2
Wɡ	l	1
Wɡ	s	1
Wɡ	u	1
Wɡ	z	1
Wɡ	æ	1
Wɡ	ɑ	1
Wɡ	ə	9
Wɡ	ɜ	7
Wɡ	ɪ	2
Wɡ	ʌ	1
Wɪ	n	8
Wɪ	s	6
Wɪ	t	5
Wɪ	z	1
Wɪ	ŋ	12
Wɪ	θ	1
Wɹ	$	28
Wɹ	A	6
Wɹ	I	1
Wɹ	O	1
Wɹ	b	2
Wɹ	i	14
Wɹ	k	1
Wɹ	l	2
Wɹ	s	2
Wɹ	t	1
Wɹ	z	2
Wɹ	ɑ	1
Wɹ	ə	2
Wɹ	ɛ	1
Wɹ	ɪ	7
Wʃ	$	11
Wʃ	A	4
Wʃ	O	1
Wʃ	i	2
Wʃ	ɑ	1
Wʃ	ə	1
Wʃ	ɜ	3
Wʃ	ɪ	1
Wʌ	t	1
Wʤ	$	2
Wʤ	d	1
Wʤ	i	1
Wʤ	ɜ	2
Wʤ	ɪ	2
Wʧ	$	19
Wʧ	I	3
Wʧ	O	2
Wʧ	i	2
Wʧ	t	3
Wʧ	ɑ	1
Wʧ	ə	2
Wʧ	ɛ	2
Wʧ	ɜ	5
Wʧ	ɪ	9
Wθ	$	13
Wθ	O	1
Wθ	b	1
Wθ	d	1
Wθ	f	2
Wθ	h	1
Wθ	i	7
Wθ	l	2
Wθ	m	2
Wθ	p	6
Wθ	s	4
Wθ	w	10
Wθ	ə	6
Wθ	ɜ	1
Wθ	ɡ	1
Wθ	ɪ	2
YO	$	3
YO	l	3
YO	n	1
YO	t	1
YO	z	2
Yb	Y	1
Yb	i	2
Yb	n	1
Yb	ə	7
Yb	ɜ	6
Yb	ɪ	1
Yd	$	70
Yd	I	1
Yd	O	1
Yd	s	2
Yd	z	17
Yd	ə	16
Yd	ɜ	7
Yd	ɪ	6
Yf	$	1
Yf	t	1
Yf	ə	5
Yf	ɜ	2
Yf	ɹ	3
Yh	ɪ	1
Yh	ʊ	1
Yi	$	1
Yi	z	1
Yi	ə	1
Yj	u	2
Yj	ə	2
Yk	$	5
Yk	O	4
Yk	t	1
Yk	ɑ	4
Yk	ɔ	1
Yk	ə	7
Yk	ɛ	1
Yk	ɪ	2
Yk	ɹ	1
Yl	$	41
Yl	A	1
Yl	O	2
Yl	d	13
Yl	f	2
Yl	i	4
Yl	m	3
Yl	n	1
Yl	s	4
Yl	w	1
Yl	z	16
Yl	æ	1
Yl	ɑ	1
Yl	ə	16
Yl	ɜ	15
Yl	ɪ	11
Ym	$	2
Ym	A	2
Ym	j	1
Ym	ə	13
Yn	$	41
Yn	W	1
Yn	d	11
Yn	i	2
Yn	j	3
Yn	k	2
Yn	m	1
Yn	s	4
Yn	t	81
Yn	z	12
Yn	ɑ	1
Yn	ə	6
Yn	ɜ	9
Yn	ɪ	7
Yp	O	1
Yp	ə	3
Ys	$	19
Ys	O	1
Ys	i	8
Ys	l	2
Ys	m	1
Ys	t	28
Ys	w	2
Ys	ɔ	1
Ys	ə	11
Ys	ɜ	9
Ys	ɪ	5
Ys	ʤ	1
Ys	ʧ	2
Yt	$	20
Yt	A	1
Yt	O	1
Yt	Y	2
Yt	i	2
Yt	j	1
Yt	k	3
Yt	l	1
Yt	n	1
Yt	s	5
Yt	z	1
Yt	ɑ	2
Yt	ə	6
Yt	ɜ	11
Yt	ɡ	1
Yt	ɪ	5
Yt	ɹ	2
Yt	ʌ	1
Yu	$	2
Yu	s	1
Yv	æ	1
Yv	ə	4
Yv	ɪ	1
Yz	$	36
Yz	d	1
Yz	i	6
Yz	s	3
Yz	w	1
Yz	æ	2
Yz	ə	9
Yz	ɛ	2
Yz	ɪ	3
Yæ	$	1
Yæ	k	1
Yæ	l	1
Yæ	t	1
Yæ	ʤ	1
Yð	ɜ	1
Yɑ	k	1
Yɑ	l	1
Yɑ	n	2
Yɑ	ɹ	2
Yə	$	15
Yə	b	5
Yə	k	1
Yə	l	20
Yə	n	13
Yə	s	1
Yə	t	1
Yə	z	2
Yə	ʤ	4
Yɛ	k	1
Yɛ	n	1
Yɛ	t	3
Yɜ	ɹ	48
Yɡ	$	3
Yɡ	t	2
Yɡ	ə	1
Yɡ	ɜ	2
Yɪ	m	1
Yɪ	n	2
Yɪ	t	1
Yɪ	ŋ	12
Yɪ	ʃ	1
Yɪ	ʤ	1
Yɹ	$	6
Yɹ	I	2
Yɹ	O	1
Yɹ	i	2
Yɹ	z	1
Yɹ	ɔ	1
Yɹ	ə	2
Yɹ	ɛ	1
Yɹ	ɪ	2
Yʃ	$	1
Yʃ	n	1
Yʃ	ə	1
Yʃ	ɜ	1
Yʌ	m	1
Yʒ	A	1
Yʤ	$	1
Yʧ	$	6
Yʧ	i	1
Yʧ	l	1
Yʧ	m	3
Yʧ	æ	1
Yʧ	ɛ	1
Yʧ	ɜ	1
Yʧ	ɪ	4
Yθ	$	1
Yθ	O	1
Yθ	ɹ	1
^A	$	2
^A	O	5
^A	W	1
^A	b	27
^A	d	34
^A	h	1
^A	i	1
^A	k	29
^A	l	51
^A	m	36
^A	n	24
^A	p	17
^A	s	36
^A	t	34
^A	v	25
^A	w	4
^A	z	3
^A	ð	1
^A	ŋ	7
^A	ɔ	5
^A	ə	1
^A	ɛ	6
^A	ɜ	3
^A	ɡ	9
^A	ɹ	2
^A	ʃ	1
^A	ʒ	5
^A	ʤ	16
^A	ʧ	16
^A	θ	8
^I	$	4
^I	A	1
^I	O	8
^I	b	13
^I	d	77
^I	f	9
^I	h	2
^I	i	3
^I	j	1
^I	k	48
^I	l	41
^I	m	10
^I	n	9
^I	p	7
^I	s	71
^I	t	24
^I	u	1
^I	v	23
^I	w	10
^I	z	42
^I	ɑ	8
^I	ə	24
^I	ɛ	2
^I	ɜ	18
^I	ɡ	12
^I	ɪ	1
^I	ɹ	29
^I	ʃ	7
^I	ʤ	2
^O	$	9
^O	A	4
^O	b	72
^O	d	56
^O	f	9
^O	h	17
^O	i	3
^O	j	4
^O	k	86
^O	l	143
^O	m	37
^O	n	32
^O	p	36
^O	s	27
^O	t	27
^O	v	404
^O	z	17
^O	ð	1
^O	ɑ	3
^O	ɔ	1
^O	ə	3
^O	ɛ	1
^O	ɡ	23
^O	ɪ	4
^O	ɹ	4
^O	ʃ	24
^O	ʊ	1
^O	ʤ	3
^O	ʧ	1
^O	θ	3
^W	$	1
^W	b	1
^W	d	1
^W	f	1
^W	i	1
^W	j	3
^W	k	2
^W	l	3
^W	m	2
^W	n	5
^W	p	1
^W	s	16
^W	t	232
^W	z	2
^W	ŋ	1
^W	ə	3
^W	ɜ	10
^W	ɡ	6
^W	ɪ	2
^W	ɹ	8
^W	ʃ	2
^W	ʧ	5
^W	θ	1
^Y	$	4
^Y	O	1
^Y	l	16
^Y	n	1
^Y	s	2
^Y	ɜ	1
^Y	ɪ	1
^Y	ɹ	1
^^	A	410
^^	I	507
^^	O	1055
^^	W	309
^^	Y	27
^^	b	8681
^^	d	6699
^^	f	4935
^^	h	5668
^^	i	378
^^	j	1117
^^	k	11532
^^	l	4938
^^	m	8491
^^	n	2831
^^	p	6853
^^	s	11068
^^	t	4352
^^	u	76
^^	v	2196
^^	w	3416
^^	z	865
^^	æ	2538
^^	ð	47
^^	ɑ	1731
^^	ɔ	759
^^	ə	2398
^^	ɛ	2500
^^	ɜ	341
^^	ɡ	4407
^^	ɪ	3457
^^	ɹ	6379
^^	ʃ	2259
^^	ʊ	12
^^	ʌ	671
^^	ʒ	78
^^	ʤ	1838
^^	ʧ	1106
^^	θ	568
^b	A	250
^b	I	275
^b	O	438
^b	W	99
^b	Y	83
^b	i	308
^b	j	132
^b	l	659
^b	u	206
^b	w	16
^b	æ	741
^b	ɑ	855
^b	ɔ	293
^b	ə	218
^b	ɛ	795
^b	ɜ	626
^b	ɪ	636
^b	ɹ	1442
^b	ʊ	187
^b	ʌ	422
^d	A	216
^d	I	317
^d	O	191
^d	W	144
^d	Y	25
^d	h	1
^d	i	401
^d	j	18
^d	n	1
^d	u	255
^d	v	3
^d	w	39
^d	z	2
^d	æ	304
^d	ɑ	437
^d	ɔ	217
^d	ə	257
^d	ɛ	892
^d	ɜ	133
^d	ɪ	2080
^d	ɹ	435
^d	ʊ	41
^d	ʌ	290
^f	A	146
^f	I	198
^f	O	158
^f	W	56
^f	Y	20
^f	i	196
^f	j	93
^f	l	597
^f	n	1
^f	s	2
^f	u	84
^f	w	5
^f	æ	273
^f	ɑ	325
^f	ɔ	438
^f	ə	111
^f	ɛ	461
^f	ɜ	221
^f	ɪ	545
^f	ɹ	798
^f	ʊ	94
^f	ʌ	112
^f	θ	1
^h	A	230
^h	I	470
^h	O	412
^h	W	159
^h	Y	27
^h	i	142
^h	j	132
^h	l	6
^h	m	3
^h	n	1
^h	u	107
^h	w	13
^h	æ	824
^h	ɑ	838
^h	ɔ	313
^h	ə	79
^h	ɛ	798
^h	ɜ	248
^h	ɪ	461
^h	ɹ	12
^h	ʊ	41
^h	ʌ	352
^i	$	2
^i	A	2
^i	O	6
^i	b	12
^i	d	21
^i	f	2
^i	i	2
^i	j	1
^i	k	46
^i	l	25
^i	m	13
^i	n	14
^i	p	5
^i	s	40
^i	t	22
^i	u	1
^i	v	32
^i	w	3
^i	z	19
^i	ð	1
^i	ŋ	2
^i	ɑ	16
^i	ɔ	1
^i	ə	18
^i	ɛ	4
^i	ɜ	3
^i	ɡ	33
^i	ɹ	8
^i	ʃ	4
^i	ʤ	7
^i	ʧ	5
^i	θ	8
^j	A	16
^j	I	1
^j	O	86
^j	W	16
^j	Y	1
^j	i	31
^j	u	392
^j	w	1
^j	æ	91
^j	ɑ	129
^j	ɔ	38
^j	ə	52
^j	ɛ	79
^j	ɜ	70
^j	ɪ	32
^j	ʊ	28
^j	ʌ	54
^k	A	255
^k	I	94
^k	O	730
^k	W	205
^k	Y	32
^k	i	263
^k	j	166
^k	l	909
^k	m	1
^k	n	10
^k	s	1
^k	u	227
^k	v	8
^k	w	418
^k	æ	1182
^k	ɑ	1928
^k	ɔ	595
^k	ə	1290
^k	ɛ	460
^k	ɜ	415
^k	ɪ	486
^k	ɹ	1363
^k	ʊ	74
^k	ʌ	420
^l	A	215
^l	I	307
^l	O	257
^l	W	87
^l	Y	30
^l	i	367
^l	j	6
^l	k	1
^l	u	347
^l	w	4
^l	æ	662
^l	ɑ	493
^l	ɔ	298
^l	ə	232
^l	ɛ	580
^l	ɜ	51
^l	ɪ	711
^l	ʊ	37
^l	ʌ	253
^m	$	1
^m	A	300
^m	I	330
^m	O	374
^m	W	68
^m	Y	30
^m	b	1
^m	h	1
^m	i	243
^m	j	125
^m	l	4
^m	n	1
^m	u	128
^m	w	4
^m	æ	1104
^m	ɑ	1244
^m	ɔ	387
^m	ə	1423
^m	ɛ	881
^m	ɜ	281
^m	ɪ	1100
^m	ɹ	11
^m	ʊ	38
^m	ʌ	412
^n	A	131
^n	I	168
^n	O	218
^n	W	26
^n	Y	16
^n	i	245
^n	j	6
^n	u	307
^n	w	4
^n	æ	225
^n	ɑ	425
^n	ɔ	226
^n	ə	80
^n	ɛ	275
^n	ɜ	45
^n	ɪ	317
^n	ʊ	30
^n	ʌ	87
^p	A	212
^p	I	107
^p	O	273
^p	W	78
^p	Y	42
^p	i	284
^p	j	72
^p	l	461
^p	u	84
^p	w	6
^p	æ	520
^p	ɑ	768
^p	ɔ	212
^p	ə	262
^p	ɛ	691
^p	ɜ	550
^p	ɪ	508
^p	ɹ	1493
^p	ʃ	2
^p	ʊ	66
^p	ʌ	162
^s	A	210
^s	I	340
^s	O	256
^s	W	75
^s	Y	17
^s	b	1
^s	f	14
^s	h	2
^s	i	504
^s	j	3
^s	k	917
^s	l	391
^s	m	228
^s	n	232
^s	p	840
^s	t	2161
^s	u	320
^s	v	21
^s	w	351
^s	æ	569
^s	ɑ	452
^s	ɔ	235
^s	ə	463
^s	ɛ	760
^s	ɜ	332
^s	ɪ	932
^s	ɹ	9
^s	ʊ	17
^s	ʌ	416
^t	A	130
^t	I	189
^t	O	204
^t	W	47
^t	Y	30
^t	i	168
^t	j	12
^t	l	2
^t	s	23
^t	u	173
^t	v	2
^t	w	102
^t	æ	352
^t	ɑ	350
^t	ɔ	181
^t	ə	91
^t	ɛ	561
^t	ɜ	201
^t	ɪ	293
^t	ɹ	1063
^t	ʊ	33
^t	ʌ	145
^u	$	3
^u	A	1
^u	b	2
^u	d	8
^u	f	1
^u	i	1
^u	j	1
^u	k	1
^u	l	17
^u	m	3
^u	n	3
^u	p	6
^u	s	2
^u	t	4
^u	v	1
^u	z	13
^u	ŋ	1
^u	ə	1
^u	ɜ	1
^u	ɡ	3
^u	ɪ	1
^u	ʧ	2
^v	A	78
^v	I	116
^v	O	95
^v	W	13
^v	Y	35
^v	i	182
^v	j	14
^v	l	15
^v	u	10
^v	w	3
^v	æ	464
^v	ɑ	223
^v	ɔ	46
^v	ə	86
^v	ɛ	287
^v	ɜ	174
^v	ɪ	324
^v	ɹ	14
^v	ʊ	6
^v	ʌ	11
^w	A	178
^w	I	370
^w	O	68
^w	W	9
^w	Y	19
^w	i	198
^w	n	2
^w	u	39
^w	æ	73
^w	ɑ	254
^w	ɔ	442
^w	ə	22
^w	ɛ	487
^w	ɜ	215
^w	ɪ	832
^w	ʊ	163
^w	ʌ	45
^z	A	37
^z	I	60
^z	O	34
^z	W	2
^z	b	4
^z	d	1
^z	i	91
^z	j	2
^z	l	8
^z	m	1
^z	u	58
^z	v	2
^z	w	16
^z	æ	75
^z	ɑ	109
^z	ɔ	23
^z	ə	41
^z	ɛ	106
^z	ɜ	30
^z	ɪ	139
^z	ʊ	7
^z	ʌ	19
^æ	b	156
^æ	d	191
^æ	f	86
^æ	h	2
^æ	k	251
^æ	l	422
^æ	m	251
^æ	n	530
^æ	p	106
^æ	s	122
^æ	t	76
^æ	v	40
^æ	z	24
^æ	ŋ	71
^æ	ɡ	81
^æ	ɹ	35
^æ	ʃ	50
^æ	ʒ	1
^æ	ʤ	18
^æ	ʧ	8
^æ	θ	17
^ð	A	1
^ð	I	4
^ð	O	4
^ð	W	4
^ð	i	3
^ð	j	1
^ð	æ	2
^ð	ə	1
^ð	ɛ	21
^ð	ɜ	1
^ð	ɪ	2
^ð	ʌ	3
^ɑ	$	3
^ɑ	b	74
^ɑ	d	72
^ɑ	f	14
^ɑ	h	6
^ɑ	i	3
^ɑ	j	2
^ɑ	k	119
^ɑ	l	225
^ɑ	m	84
^ɑ	n	154
^ɑ	p	105
^ɑ	s	121
^ɑ	t	43
^ɑ	u	3
^ɑ	v	34
^ɑ	w	1
^ɑ	z	24
^ɑ	ŋ	21
^ɑ	ɜ	1
^ɑ	ɡ	44
^ɑ	ɹ	564
^ɑ	ʃ	4
^ɑ	ʤ	3
^ɑ	ʧ	5
^ɑ	θ	2
^ɔ	$	1
^ɔ	b	12
^ɔ	d	32
^ɔ	f	43
^ɔ	k	16
^ɔ	l	115
^ɔ	m	4
^ɔ	n	16
^ɔ	p	1
^ɔ	s	46
^ɔ	t	72
^ɔ	z	7
^ɔ	ŋ	3
^ɔ	ɛ	1
^ɔ	ɡ	13
^ɔ	ɹ	348
^ɔ	ʃ	4
^ɔ	ʤ	2
^ɔ	ʧ	1
^ɔ	θ	22
^ə	$	1
^ə	b	239
^ə	d	152
^ə	f	89
^ə	h	12
^ə	j	3
^ə	k	182
^ə	l	220
^ə	m	136
^ə	n	632
^ə	p	211
^ə	s	197
^ə	t	86
^ə	v	44
^ə	w	22
^ə	z	22
^ə	ð	1
^ə	ŋ	2
^ə	ɡ	59
^ə	ɹ	12
^ə	ʃ	15
^ə	ʤ	35
^ə	ʧ	13
^ə	θ	13
^ɛ	$	1
^ɛ	O	2
^ɛ	b	48
^ɛ	d	121
^ɛ	f	36
^ɛ	h	2
^ɛ	k	358
^ɛ	l	307
^ɛ	m	243
^ɛ	n	462
^ɛ	p	79
^ɛ	s	204
^ɛ	t	28
^ɛ	v	95
^ɛ	z	10
^ɛ	ð	2
^ɛ	ŋ	44
^ɛ	ɡ	73
^ɛ	ɹ	284
^ɛ	ʃ	19
^ɛ	ʤ	36
^ɛ	ʧ	10
^ɛ	θ	36
^ɜ	ɹ	341
^ɡ	A	144
^ɡ	I	89
^ɡ	O	264
^ɡ	W	40
^ɡ	Y	14
^ɡ	d	1
^ɡ	i	56
^ɡ	j	29
^ɡ	l	363
^ɡ	u	111
^ɡ	w	65
^ɡ	æ	405
^ɡ	ɑ	476
^ɡ	ɔ	173
^ɡ	ə	125
^ɡ	ɛ	178
^ɡ	ɜ	150
^ɡ	ɪ	297
^ɡ	ɹ	1115
^ɡ	ʊ	86
^ɡ	ʌ	226
^ɪ	b	15
^ɪ	d	40
^ɪ	f	27
^ɪ	j	1
^ɪ	k	270
^ɪ	l	232
^ɪ	m	471
^ɪ	n	1731
^ɪ	p	19
^ɪ	s	86
^ɪ	t	32
^ɪ	v	71
^ɪ	w	3
^ɪ	z	31
^ɪ	ŋ	89
^ɪ	ɡ	144
^ɪ	ɹ	144
^ɪ	ʃ	29
^ɪ	ʤ	10
^ɪ	ʧ	6
^ɪ	θ	6
^ɹ	A	341
^ɹ	I	316
^ɹ	O	582
^ɹ	W	54
^ɹ	Y	42
^ɹ	i	1329
^ɹ	j	1
^ɹ	u	314
^ɹ	w	1
^ɹ	æ	507
^ɹ	ɑ	419
^ɹ	ɔ	137
^ɹ	ə	220
^ɹ	ɛ	787
^ɹ	ɪ	1029
^ɹ	ʊ	17
^ɹ	ʌ	283
^ʃ	$	2
^ʃ	A	92
^ʃ	I	64
^ʃ	O	136
^ʃ	W	23
^ʃ	Y	8
^ʃ	i	118
^ʃ	j	1
^ʃ	l	79
^ʃ	m	64
^ʃ	n	50
^ʃ	t	5
^ʃ	u	118
^ʃ	v	1
^ʃ	w	90
^ʃ	æ	201
^ʃ	ɑ	214
^ʃ	ɔ	97
^ʃ	ə	59
^ʃ	ɛ	222
^ʃ	ɜ	85
^ʃ	ɪ	241
^ʃ	ɹ	153
^ʃ	ʊ	29
^ʃ	ʌ	107
^ʊ	b	1
^ʊ	k	2
^ʊ	l	5
^ʊ	ɹ	4
^ʌ	$	2
^ʌ	b	3
^ʌ	d	5
^ʌ	f	1
^ʌ	k	2
^ʌ	l	50
^ʌ	m	25
^ʌ	n	456
^ʌ	p	79
^ʌ	s	4
^ʌ	t	16
^ʌ	v	3
^ʌ	z	1
^ʌ	ð	6
^ʌ	ŋ	8
^ʌ	ɡ	6
^ʌ	ʃ	4
^ʒ	A	1
^ʒ	I	3
^ʒ	O	1
^ʒ	W	5
^ʒ	i	4
^ʒ	u	3
^ʒ	w	3
^ʒ	æ	1
^ʒ	ɑ	10
^ʒ	ɔ	4
^ʒ	ə	8
^ʒ	ɛ	6
^ʒ	ɜ	10
^ʒ	ɪ	17
^ʒ	ʊ	1
^ʒ	ʌ	1
^ʤ	A	68
^ʤ	I	36
^ʤ	O	103
^ʤ	W	7
^ʤ	Y	32
^ʤ	f	1
^ʤ	i	163
^ʤ	j	1
^ʤ	u	146
^ʤ	w	3
^ʤ	æ	185
^ʤ	ɑ	150
^ʤ	ɔ	71
^ʤ	ə	86
^ʤ	ɛ	400
^ʤ	ɜ	103
^ʤ	ɪ	141
^ʤ	ʊ	22
^ʤ	ʌ	120
^ʧ	A	60
^ʧ	I	37
^ʧ	O	21
^ʧ	W	13
^ʧ	Y	9
^ʧ	i	103
^ʧ	j	2
^ʧ	l	1
^ʧ	u	40
^ʧ	æ	158
^ʧ	ɑ	111
^ʧ	ɔ	32
^ʧ	ə	27
^ʧ	ɛ	207
^ʧ	ɜ	75
^ʧ	ɪ	170
^ʧ	ɹ	1
^ʧ	ʊ	4
^ʧ	ʌ	35
^θ	A	13
^θ	I	17
^θ	O	14
^θ	W	5
^θ	i	83
^θ	j	1
^θ	s	1
^θ	u	6
^θ	w	6
^θ	æ	43
^θ	ɑ	23
^θ	ɔ	69
^θ	ə	4
^θ	ɛ	27
^θ	ɜ	61
^θ	ɪ	59
^θ	ɹ	98
^θ	ʊ	1
^θ	ʌ	37
bA	$	27
bA	b	21
bA	d	15
bA	h	1
bA	j	3
bA	k	24
bA	l	55
bA	m	5
bA	n	40
bA	p	1
bA	s	60
bA	t	70
bA	v	2
bA	w	1
bA	z	12
bA	ð	8
bA	ŋ	2
bA	ɑ	1
bA	ə	7
bA	ɜ	8
bA	ɡ	15
bA	ɪ	3
bA	ɹ	4
bA	ʃ	14
bA	ʒ	5
bA	ʤ	1
bI	$	21
bI	O	58
bI	W	2
bI	b	10
bI	d	19
bI	f	3
bI	i	1
bI	j	2
bI	k	15
bI	l	25
bI	m	3
bI	n	51
bI	p	10
bI	s	25
bI	t	34
bI	u	4
bI	v	4
bI	w	5
bI	z	11
bI	æ	3
bI	ɑ	18
bI	ɔ	3
bI	ə	26
bI	ɛ	2
bI	ɜ	11
bI	ɡ	7
bI	ɪ	2
bI	ɹ	19
bI	ʃ	1
bI	ʤ	4
bO	$	142
bO	b	12
bO	d	49
bO	f	7
bO	h	10
bO	i	1
bO	j	3
bO	k	28
bO	l	177
bO	m	17
bO	n	108
bO	p	7
bO	s	35
bO	t	64
bO	v	14
bO	z	36
bO	æ	1
bO	ð	1
bO	ŋ	2
bO	ə	12
bO	ɜ	12
bO	ɡ	17
bO	ɪ	5
bO	ɹ	4
bO	ʃ	9
bO	ʤ	7
bO	ʧ	10
bO	θ	1
bW	$	24
bW	b	1
bW	d	3
bW	f	1
bW	k	4
bW	l	5
bW	m	67
bW	n	44
bW	s	7
bW	t	17
bW	w	1
bW	z	6
bW	ə	4
bW	ɜ	28
bW	ɡ	1
bW	ɹ	3
bW	ʃ	1
bW	ʌ	1
bW	ʧ	5
bW	θ	1
bY	$	26
bY	d	5
bY	f	3
bY	h	1
bY	i	1
bY	k	10
bY	l	24
bY	m	1
bY	n	4
bY	p	1
bY	s	10
bY	t	8
bY	v	1
bY	z	12
bY	æ	1
bY	ɑ	1
bY	ə	6
bY	ɛ	1
bY	ɜ	4
bY	ɡ	1
bY	ɪ	4
bY	ʌ	1
bY	ʒ	1
bd	$	51
bd	A	1
bd	O	2
bd	i	1
bd	n	1
bd	u	6
bd	æ	2
bd	ɑ	2
bd	ə	7
bd	ɛ	2
bd	ɜ	1
bd	ɪ	9
bd	ɹ	2
bd	ʌ	11
bf	l	1
bf	æ	2
bf	ə	2
bf	ɜ	1
bh	O	1
bh	W	2
bh	j	1
bh	ɑ	4
bh	ɔ	5
bh	ə	2
bh	ɜ	1
bi	$	417
bi	A	6
bi	I	1
bi	O	15
bi	b	19
bi	d	28
bi	f	8
bi	h	12
bi	k	37
bi	l	51
bi	m	21
bi	n	54
bi	p	7
bi	s	29
bi	t	49
bi	v	15
bi	w	1
bi	z	36
bi	æ	10
bi	ŋ	2
bi	ɑ	34
bi	ɔ	1
bi	ə	101
bi	ɛ	11
bi	ɜ	7
bi	ɡ	12
bi	ɪ	11
bi	ɹ	10
bi	ʃ	3
bi	ʒ	1
bi	ʤ	1
bi	ʧ	25
bi	θ	1
bj	u	189
bj	ɑ	1
bj	ɔ	8
bj	ə	42
bj	ɛ	3
bj	ɜ	4
bj	ʊ	13
bj	ʌ	1
bk	$	5
bk	O	4
bk	W	1
bk	i	3
bk	j	1
bk	æ	4
bk	ɑ	15
bk	ɔ	3
bk	ə	10
bk	ɪ	5
bk	ʌ	2
bl	A	78
bl	I	40
bl	O	64
bl	W	12
bl	Y	5
bl	i	199
bl	j	1
bl	u	91
bl	w	1
bl	æ	170
bl	ɑ	103
bl	ɔ	13
bl	ə	60
bl	ɛ	50
bl	ɜ	44
bl	ɪ	136
bl	ʊ	3
bl	ʌ	75
bm	I	1
bm	i	1
